OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919891,Not Detected,,Perfluorooctanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919891/resdetectqntlmts,Method Detection Level,0.162,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920285,Not Detected,,Perfluorododecanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920285/resdetectqntlmts,Method Detection Level,0.156,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920082,Not Detected,,Heptafluorobutyric acid***retired***use Perfluorobutanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920082/resdetectqntlmts,Method Detection Level,0.551,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920089,Not Detected,,Perfluoroundecanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920089/resdetectqntlmts,Method Detection Level,0.151,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919893,,,Perfluorodecanoic acid,None,0.581,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919893/resdetectqntlmts,Method Detection Level,0.116,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920104,Not Detected,,Perfluorooctanesulfonamide,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920104/resdetectqntlmts,Method Detection Level,0.152,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920283,,,Perfluorodecanoic acid,None,0.29,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920283/resdetectqntlmts,Method Detection Level,0.116,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920295,Not Detected,,Perfluorododecanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920295/resdetectqntlmts,Method Detection Level,0.291,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919513,Not Detected,,Perfluoro-1-nonanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919513/resdetectqntlmts,Method Detection Level,0.155,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919889,Not Detected,,Perfluorohexanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919889/resdetectqntlmts,Method Detection Level,0.203,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919511,Not Detected,,"1-Heptanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-pentadecafluoro-",None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919511/resdetectqntlmts,Method Detection Level,0.154,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920290,Not Detected,,Perfluorohexanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920290/resdetectqntlmts,Method Detection Level,0.153,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919509,Not Detected,,Perfluoropentanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919509/resdetectqntlmts,Method Detection Level,0.129,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920091,Not Detected,,Perfluorotridecanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920091/resdetectqntlmts,Method Detection Level,0.398,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919724,Not Detected,,11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919724/resdetectqntlmts,Method Detection Level,0.889,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919911,Not Detected,,Sulfluramid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919911/resdetectqntlmts,Method Detection Level,0.248,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920294,Not Detected,,"1-Decanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heneicosafluoro-",None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920294/resdetectqntlmts,Method Detection Level,0.207,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920282,,,Perfluorononanoic acid,None,0.273,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920282/resdetectqntlmts,Method Detection Level,0.129,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919908,Not Detected,,Fluorotelomer sulfonate 8:2,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919908/resdetectqntlmts,Method Detection Level,0.67,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920087,Not Detected,,Perfluorononanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920087/resdetectqntlmts,Method Detection Level,0.129,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919693,Not Detected,,Perfluorovaleric acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919693/resdetectqntlmts,Method Detection Level,0.192,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920303,Not Detected,,N-ethyl perfluorooctanesulfonamidoacetic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920303/resdetectqntlmts,Method Detection Level,0.143,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919713,Not Detected,,Fluorotelomer sulfonate 8:2,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919713/resdetectqntlmts,Method Detection Level,0.67,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919896,Not Detected,,Perfluorotridecanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919896/resdetectqntlmts,Method Detection Level,0.398,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920278,Not Detected,,Perfluorovaleric acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920278/resdetectqntlmts,Method Detection Level,0.192,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919914,Not Detected,,2-(N-methylperfluoro-1-octanesulfonamido)-ethanol,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919914/resdetectqntlmts,Method Detection Level,3.36,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919705,Not Detected,,Perfluorohexanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919705/resdetectqntlmts,Method Detection Level,0.153,ng/g,,2023-09-03T13:42:09,STORET
